"","fk_value","w_prey","Predator_Size","Species","Type"
"443",1.40300493057721e-13,12589254.12,"100 g","high activity","Beta"
"444",5.8901922732583e-14,15848931.92,"100 g","high activity","Beta"
"445",2.44030034933256e-14,19952623.15,"100 g","high activity","Beta"
"446",9.97701511054933e-15,25118864.32,"100 g","high activity","Beta"
"447",4.02533023967004e-15,31622776.6,"100 g","high activity","Beta"
"448",1.60267675594776e-15,39810717.06,"100 g","high activity","Beta"
"449",6.29700297637357e-16,50118723.36,"100 g","high activity","Beta"
"450",2.44154872465951e-16,63095734.45,"100 g","high activity","Beta"
"451",9.34201220464224e-17,79432823.47,"100 g","high activity","Beta"
"452",3.52743485626869e-17,1e+08,"100 g","high activity","Beta"
